, '人限', '具體', '重現', '快些', '下雨下雨', '紫荊花', '佔領', '不當', '排開保護', '舉旗', '數次', '圓形物體射出', '長方形狀', '水車', '釘子', '祭拜', '整爛', '團體移向後方', '槍發射', '發射子彈', '水槍射倒人', '蛋糕', '破損', '多輛車輛行駛到達', '人圍起來', '聚集移動', '各種東西', '抓住某人', '壓倒另', '人從左邊及右邊同時圍上', '中間站著的人', '從左邊', '從右邊', '用傘插', '利器', '用利器劃傷', '抓捕', '摔倒', '站起', '包紮手臂', '懲罰眾人', '提醒眾人', '開車', '駕駛電單車', '電單車撞到', '拉近', '依次', '最喜歡', '撕', '指責我', '八卦', '盛行', '發對', '記恨', '當做', '長度', '前後分開', '撲向另', '撲倒另', '醒', '散開', '股市', '不同機構', '逃難', '一字排開坐下', '兩種規則', '偏離', '緩風', '人捉去另一地方', '終身', '理據', '真心', '觸犯', '安全處', '等很長時間', '軍用', '人帶去另一地方', '潛在', '乘飛機去', '人帶去另', '領士', '放上去', '外借', '覆檢', '論說', '書本正常', '墮入圈套', '核動力', '詐騙', '據為己有', '合員', '新奇', '狡猾', '機警', '花言巧語', '說話迷惑', '人去另', '愛情', '唾液禁本', '承受不到', '外銷', '新冠痛病毒', '東西沖下來', '屋子', '吉', '人站上屋頂', '直升機到場', '涉水走路', '羽毛球', '地區地區', '潛藏', '吐深喉唾液', '針裂', '是不是犯法', '青山道', '隱閉', '成功或失敗', '外賣回去', '虛假', '亞洲博覽館', '爆滿', '吐唾液', '刻', '他要', '沒有說', '人大委員會', '現準', '交付責任', '有權', '公約', '拿出來揮動', '蒲', '車撞向車', '車輛剎車', '人在臺上', '人從馬上下來', '前面車輛駛走', '車輛向前行駛', '車輛從後駛來撞到前面的車', '警車', '在旁邊停下', '拿槍', '紅綠燈', '車輛高速駛過', '車輛數次切換線道', '白線', '搜查跑車', '轉帳', '交國', '傘兵', '人降落', '傘兵降落', '旗幟降落', '立體長方形', '放煙花', '在臺上', '東海', '關東', '部分地區', '坪', '派錢', '沒有了', '截停', '儲錢', '飲酒', '住屋', '慈善', '受津貼', '代理', '泥傾瀉', '搜索', '氾濫沖走', '沖走', '鹿', '骨折', '志', '一起簽署', '籌得', '參選', '籌錢', '票不能', '深處', '命名她', '俠', '單膝下跪', '鼓譟', '備用', '拿取', '指屏幕報道', '自責', '官員', '運行', '命為', '培養', '侵害', '狹窄', '那裏來', '轉入', '複制', '人流多', '致辭', '阻截', '信息', '冤枉', '進駐', '宣晢', '講解', '言論', '剝奪', '調整', '拿回', '議程', '遺憾', '行賄', '有罪', '聲譽', '莫', '共同簽署', '聲明', '注意', '隻重', '間諜', '如何發生', '很久以前', '很多投訴', '不安', '各地區', '氣溫升高', '起移動', '錢給我', '擺酒', '沒興趣', '年長', '允許我', '不同部門', '聯絡多處', '資格', '墨爾本', '商人', '各處分開', '抽血', '網頁', '想出', '人羣', '股市圖', '賀', '交談', '取下口罩', '剩餘', '很多桌', '爸', '媽', '期盼', '不同團體', '陸續到達', '多人面對面坐下', '調酒師', '違例', '給予我', '保護人', '認證', '附屬', '錢獲得', '方案', '律司', '偏向', '指示屏幕', '許', '晚餐', '溫康', '丸', '塌', '禁示', '食藥', '下巴', '到處張望', '近距離', '抖氣', '橫蠻', '住戶', '搬遷', '十多', '建樓', '比實', '球員', '旁述', '絲', '數個', '長條物品', '羞恥', '奇', '角落', '球踢出', '載口罩', '消潔', '保釋', '大嶼', '播', '一直到現在', '反轉', '椅', '都', '功能', '再想', '奸', '毀壞', '服務臺', '完美', '拿試驗管', '電子', '因應情況', '環境黑', '煙向上升', '由下至上', '從頭到尾受影響', '診症', '連累到', '實在', '形形式式', '兼職', '樓層', '眾人', '憂慮', '很多食肆排成一行', '拿著手抽和食物盒', '坐著', '全部人', '樽裏面', '樽由', '地方拿到另', '氣從上吹到下', '儲放', '沒特別的', '開學', '地方送去另', '油油', '車從地底向前行', '抑制', '全部做妥', '對不對', '沒辧法', '中午十', '長條紙', '匯豐銀行', '人到逹', '趕急', '阻滯', '之', '地方去到另', '武力', '中國為', '整體存在', '酷熱', '不強不弱', '人躺在牀上', '發電郵', '形狀', '進入家裏', '傳染自己', '離開家', '由英國帶到香港', '郵寄給我', '巴士站', '剪髮', '那個人的身體', '全身保護', '除衣服', '掉走', '頭套', '黃埔', '拖地', '要樣', '室內', '忍服', '互相幫助', '敵對', '發放電郵', '戶間', '社會`', '麻麻', '笑容', '舒緩自己', '宴會', '感觸', '聖', '羅馬', '華牀', '哥倫布', '沒有問題', '由外面帶入鯉魚門', '這護照', '由外面帶入進去', '度假', '有人在外面站着', '站成', '口罩露出鼻子', '迴旋處', '定立', '正經', '休斯頓', '兩者一起', '面對', '利', '捧盃', '面上有光', '試行', '看症', '成都', '細小', '薄扶林', '吸空氣', '隔著一條路', '分院都有去', '不戴口罩', '留在這兒', '搬離', '扭蓋的小樽', '液體', '舉報', '轉載', '蔡', '多月', '風扇', '手都拿著東西不知選那樣好', '摸另', '戴手套', '鏡頭', '暗地裡', '三藩市', '欺詐', '船到達目的地', '換班', '建築物所在地', '潛入', '盜竊', '萌生', '海洋', '除口罩', '滴汗', '傳遞', '煮食', '存活', '貨運抵達', '破例容許', '處所位置', '旅遊巴駛走', '來回進出', '建設物所在地', '等於', '靈活', '相若', '主觀', '逛', '由高處墮下', '數個月', '納入法例', '遙遠', '尋找機會', '擋門', '溫和', '寛', '戒', '囚犯', '走廊', '抹汗', '保護衣', '遮蓋', '無中生有', '被指控', '橫線', '羣組入面', '新西蘭', '飛機來港', '驚訝', '遵從', '界入', '沒有關係', '大家好', '傳沬爆發', '全個範圍', '拉鋸戰', '香港大學', '微生物', '人被太陽曬著', '有著數', '蹲', '行人走路', '可以忍受', '勉強接受', '邀請人', '發', '擔遮', '一邊擔遮一邊喫飯', '跑過去', '這個人', '放在名單上', '競逐', '港島', '稱呼按到', '公民社會', '自決', '衰', '兩邊都有', '兩者皆有', '全國人大常委會', '投票權', '很緊的限制', '激進', '整個光譜', '傳銷', '瑪麗醫院', '衛星導航系統', '通', '教然', '愛惜', '被太陽曬著的人', '倚靠', '國㗎', '發覺', '乘坐飛機抵達', '檯', '調配', '烏', '防禦', '距離遠', '離世', '熱炎', '抱歉', '彎', '組識', '優次', '張口', '家內有', '樣本瓶回家', '調轉樣本瓶', '調轉', '不符合', '疑慮', '聽説', '沿軌道運行', '疏散', '孫子', '收到短訊', '驗測', '之後來', '看得到', '貢獻', '八毫', '墨', '舉牌', '降級', '擠逼', '房並排', '兩檔位置在前後', '人傳染', '給你', '算了', '過來', '郵信', '入侵體內', '吐口水到瓶內並封蓋', '採集唾液', '教我', '抖', '撥去', '打劫', '熟識', '放上', '給予責任', '揮拍', '相距甚多', '雙生', '妹', '布甸', '芝', '金字塔', '蘑菇雲', '震動', '碎', '割', '放進瓶子', '軟件', '抖音', '友好', '新加玻', '小事變大', '很多牀排成', '很多張牀緊貼着', '互相傳播', '累積很多申請', '入境處', '很長時間', '下架', '巨響', '黎巴嫩', '捷克', '阿聯酋', '封包', '移除', '交交流', '滑', '碟', '這盒子內', '檢明', '吐口水到瓶子', '橫額', '會面', '飛機在船上', '鳥嘴', '微軟', '航行', '船觸礁', '嚇我', '寺廟', '放下厚厚', '活着', '環狀', '獻上花圈', '按按扭', '核', '石頭', '船撞向石頭', '鳥', '搜羅', '雙手', '被拷上手銬', '男方', '發掘', '哪些', '蒐集', '寬敞', '錄影', '厚牆', '擲向牆壁', '分辨', '化表', '稱讚', '把握', '有很多公司', '手拿', '揶揄', '大嗌', '粒', '從來沒有', '指指點點', '憤怒', '稱呼自己', '怪罪我們', '放在這一邊', '連繫', '擱置', '移交逃犯', '貨櫃', '氣脹', '在另', '飛往', '風向', '雙層', '上層和下層都有人躺', '車兩邊走', '多住所', '車輛到', '沉睡', '怎辧辦', '一拿', '正方形', '抄', '運貨到', '微信', '挖坑', '掉進抗裡', '不和', '早上部分', '手推車', '上下抹乾淨', '整盒放', '肥皂', '全部表面抹', '互相感染', '瓜', '蝦', '包裝', '捽眼', '捽', '頂級', '傳訊息', '豆', '學院', '超越前人', '投籃', '情怳', '衞', '寛度', '扭瓶蓋', '用棒子在鼻子攪拌', '全身套', '棉花', '氣喘', '蝴蝶', '鼓勵全部', '洗衣', '全身濕', '邁', '討讑', '提取', '有勸力的人', '剌激', '奇異鳥', '船上載有飛機', '特普朗', '狀', '反口覆舌', '民衆', '輪班', '感染自己', '嘔', '從口腔裏拿出檢測棒', '把檢測棒伸到口腔', '保險', '門部', '標籤', '領展', '旺', '雙者', '硬', '最低溫度', '派樣本瓶', '這層', '土', '誤', '丟向人', '人起火', '並排走']
2,932,['珍惜', '購買', '雙贏', '問答', '驅離', '責罵', '推廣', '上水', '農田', '爆', '金屬', '包蓋', '袋', '十全十美', '因爲', '零件', '組裝', '監', '創作', '動作', '逐漸', '赤字', '劏房', '年齢', '插入', '拿着槍', '探視', '提訊', '打人', '刀', '手槍', '排成', '雪', '入面', '街道', '遮', '不高興', '手套', '最少', '普通地', '堅固', '口探', '入侵', '型', '天津', '訊問', '這位', '股', '下去', '告密', '捉到', '對開', '沉船', '射', '兩者都', '貪污', '完畢', '想起', '匯', '記憶', '變得', '鼠', '應變', '全身裝備', '廣西', '樹林', '掛上', '嬴', '夢想', '味', '珠海', '風車', '求籤', '引擎', '撤走', '水桶', '整地', '加油', '傳染病', '得到', '呈上', '厠所', '年初三', '拜仁', '打招呼', '打籃球', '限期', '合適', '忙碌', '汽車', '直昇機', '墜機', '良心', '如常', '大量', '人龍', '多數', '減輕', '鼠年', '不想', '獨自', '貪心', '插隊', '化妝', 'R', '夫婦', '行程', '賣買', '脫歐', '觀', '互諒互讓', '給他', '大嶼山', '穏定', '算', '宣告', '或許', '館', '湧來', '牛', '來往', '兄弟', '怎', '治病', '數天', '缺乏', '染', '尖', '校長', '剛剛好', '通告', '九龍塘', '富貴', '上船', '沖厠', '污穢', '梳', '拜年', '銅', '皮膚', '拍掌', '撕毀', '基', '戴上手帶', '湧上來', '行樓梯', '噴出', '便利店', '打高爾夫', '桿', '嚇', '坐監', '改期', '無可能', '計數', '轉機', '讚賞', '蒸氣', '露營', '火鍋', '本港', '桶', '懂得', '富豪', '獎', '見不到', '崇拜', '恩', '浪', '到現在', '馬鞍山', '大圍', '胃', '站立的人', '祝', '細胞', '退休', '厠紙卷', '倦', '非洲', '農鄉', '紙張', '晴朗', '人下船', '羽', '補習', '鬆一口氣', '開咪', '佛堂', '黑社會', '慘', '撥出', '水果', '充電器', '插座', '洞', '曬太陽', '揮手', '微雨', '優惠給', '宗教', '試驗', '務', '短暫', '孫', '不妥', '截止', '後備', '同行', '擴闊', '中醫', '成', '出氣', '聞到', '讀', '題', '巖手', '筲箕灣', '總部', '夠不夠', '請求', '洗澡', '抺', '降低', '不需要', '列車', '軌枕', '薄', '小瓶', '古', '讚', '老公', '無綫電視', '透過', '肚瀉', '提名', '暴動', '臺北', '眼罩', '鬆懈', '圖書', '昨日', '好笑', '調到', '推翻', '讚揚', '自製', '其中', '姓', '馬路', '查看', '慢慢', '安置', '已經', '點票', '相隔', '巿民', '控', '向著', '金融', '向上', '進展', '單一', '潛伏', '資金', '賠償', '悲傷', '太太', '詞', '創辦', '引發', '陪同', '教練', '富', '座', '體內', '心臟', '講大話', '全國', '慈', '堅', '放出', '呼叫', '英雄', '擺甫士', '午夜', '渠', '兒童', '娛樂', '趕', '香', '味道', '綜援', '分發', '水喉', '希臘', '自私', '反彈', '由於', '偷偷', '封城', 'U', '亞州', '齊全', '鞭策', '這邊', '不管', '冇', '失去生機', '譬如', '除下口罩', '抵抗', '地址', '禮拜', '延至', '英格蘭', '辦法', '紙的樣子', '猜測', '沙灘', '囤積', '高級', '少少', '隨意', '遊走', '顯微鏡觀察', '視情況', '待', '朱', '加長', '放置', '碰杯', '互相傳染', '民主黨', '優惠', '明年', '衞生署', '病徵', '實際', '小西灣', '衝擊', '陌生', '枱分開', '碗', '彩', '圓形枱', '可不可以', '飛機飛抵', '擁抱', '面對面坐', '不在', '業界', '傳媒', '之類', '開幕', '後期', '輕微', '驚嚇', '盡快', '人仕', '疲累', '遮掩', '呢', '藥物', '小組', '早前', '肥', '徵狀', '除外', '者', '羣眾', '可見到', '麻將', '頸巾', '下次', '替換', '就是這樣', '美甲', '遷冊', '拒捕', '妨礙', '埔', '發放薪金', '祈禱', '給大家', '升高', '殯葬', '走來走去', '關島', '地面', '企', '記住', '天安門', '場所', '多年', '引號', '全面', '警署', '大使', '一起坐', '長沙灣', '送往', '英女王', '貼上', '戶外', '居屋', '導彈', '涼風', '呼吸罩', '高等法院', '聆訊', '陳詞', '危急', '冷清', '視乎情況', '驟雨', '對我說', '行政', '規管', '雙', '美容院', '多人來', '沒可能', '公正', '私隱', '激動', '拉行李', '很', '開支', '人轉移', '下令', '挖掘', '上限', '沒有辦法', '形', '踏單車', '脫下', '幸福', '防備', '下滑', '送醫', '時候', '導遊', '講話', '解', '推卸', '開闊', '水塘', '籌', '瘋', '指屏幕', '郭榮鏗', '阻撓', '成交', '清走', '探望', '鬼', '踢足球', '幸好', '猜不到', '罵', '投遞', '無力', '點火', '我的', '識做', '黎智英', '財委會', '不足夠', '年青人', '簽証', '莫斯科', '保証', '真確', '精彩', '屬下', '工資', '直播', '召喚', '填補', '譚惠珠', '房咭', '沒理由', '當地', '國務院', '轄下', '國歌法', '以往', '積極', '氣味', '燃燒', '打開', '物質', '危機', '重視', '容忍', '控訴', '發表', '各類', '皮', '視野', '揀選', '委任', '科技', '深喉唾液', '地點', '背後', '依賴', '很多人', '社署', '後來', '繞', '評審', '競選', '肺部', '喝', '不許', '量體溫', '升溫', '救我', '非常', '共同', '不斷減少', '溫', '騎馬', '獎金', '一馬緊追另一馬', '質量', '批準', '不斷累積', '一大羣', '仇恨', '矇', '珊', '裏面', '師傅', '情形', '理由', '技巧', '旅客入境', '拜神', '出走', '皇帝', '案件', '步行', '無視', '聚', '母親', '踴躍', '揮動', '財務', '州份', '不見', '過度', '間尺', '分段', '聯結', '兩手', '合資', '昍', '殘忍', '永', '頭髮', '幹', '自然', '發明', '耕', '碑', '守護', '喘息', '十元', '専業', '示', '拉去', '被批評', '破產', '學習', '結構', '地上', '嫲嫲', '戲院', '洗臉', '催促', '犯', '舒', '梨', '同步', '傷殘', '鏟', '彡', '指點', '時代', '綁上', '手銬', '叫到', '以後', '秋', '還', '翼', '鍾', '拉走', '被趕', '胸', '被控告', '荷', '廢除', '隱隱', '報到', '單據', '示現', '召開', '電梯', '勇敢', '堅強', '謊言', '侵襲', '原因', '表逹', '設立', '告發', '刪除', '踐踏', '冬', '佔地', '恐佈', '堵路', '電車', '圍欄', '拆', '推出', '交界', '分化', '抺黑', '暴', '彼此', '丟', '朗豪坊', '前推', '出來', '人才', '法制', '贊成', '舉手', '麥克風', '大膽', '阿', '恨', '陳茂波', '指引', '袁國勇', '對待', '港幣', '安全法', '騷亂', '選舉事務處', '選民', '燭光', '白宮', '祕書處', '地下', '條狀', '生物', '外交部', '這些人', '單膝跪地', '標題', '家裡', '年度', '書寫', '各區', '合法', '給果', '滲漏', '跪壓他身上', '種族', '跪', '倒水', '折扣', '餘', '珍珠', '負面', '降班', '招來', '放監', '博物', '飛抵香港', '登上', '逃避', '放下棺材', '右邊', '踏前', '風險', '討厭', '列出', '水流', '貼近', '溫度高', '管道', '裂痕', '農業', '突擊', '三文魚', '從何而來', '湧浪', '圓柱體', '政權', '紛爭', '壓頸', '拯救', '搜尋', '時限', '超人', '似乎', '強制', '去到', '監控', '切斷', '放學', '外藉', '危害', '取代', '眾', '招集', '延誤', '過關', '告知', '校巴', '每星期', '更換', '書包', '畫畫', '曠課', '遲到', '年歲', '女子', '拍片', '發生事故', '過失', '殺人', '輪著', '南方', '交予', '另一', '裡', '兩方', '審議', '走去', '交由', '密封', '預計', '棍', '兩邊', '囚禁', '葡萄牙', '功夫', '填上', '集團', '幼稚', '北斗', '副主任', '司法獨立', '完了', '條文', '陳肇始', '深夜', '停留', '閱兵', '陳帆', '嘉賓', '坦克', '波圖', '賓菲加', '看穿', '頭鎚', '和緩', '列入', '投訢', '管理自己', '公眾', '不批准', '竹', '吹哨', '右', '叫囂', '施壓', '無理', '井', '點燃', '拉扯', '波子', '辦', '哪', '恐嚇', '交叉', '站點在這裡', '擾亂', '暗中', '用槍射', '扔出', '磚', '團體移向前方', '面向', '設置路障', '行走', '隻', '左肩', '流血', '謝', '靠近', '互相敵對', '藉助', '叫喊', '堅定', '逃犯', '感情', '存款', '不健康', '九州', '翌日', '藏起', '拔槍', '戒備', '票站', '高爾夫球', '顧問', '唐', '輪椅', '太陽照耀', '達標', '存放', '引致', '脫口罩', '樓梯', '何月何日', '收起', '幹預我', '接走', '怪罪於', '使得', '爭論', '尺', '多人坐下', '影響我', '大排檔', '門票', '打麻將', '新鮮', '交通工具', '沒注意', '答覆', '隊長', '穿著', '共產黨', '雙方滅亡', '雙方敵對', '強逼', '吐口水', '怎樣來', '多方防止', '嚴謹', '連累', '拖累', '捉著', '人由', '存入', '整理', '區堿', '太陽照射', '湧出', '慈雲山', '導演', '車站', '沒有空間', '邪惡', '間隔', '專心', '由外面帶進去', '隠定', '拉下口罩', '疑神疑鬼', '破門', '立刻', '扭蓋小樽', '全滅', '謠言', '不方便', '打疫苗', '探測額頭', '雷電', '驅趕', '飛機運送抵達', '船運送抵達', '厚麪皮', '維也納', '短訊', '客氣', '規例', '不肯', '悶熱', '演講者', '年紀大', '分派飲料', '這個人全身', '使用工具', '整個範圍', '人上', '星體', '峴港', '預測', '弄亂', '圍繞星體', '撲滅', '感染我', '宿', '貝', '罰我', '有蓋瓶子', '船在航行', '漏出', '有權的人', '鐘響', '泊成', '撩', '罵人', '飛來', '粗魯', '丹麥', '象', '用棒子在口中攪拌', '自已', '掃描二維碼', '坐下']
3,460,['滿足', '承擔', '彥', '老人家', '實驗', '黃色', '張貼', '溜冰', '忙', '段', '犯規', '帆', '鼓掌', '赤柱', '攤位', '士', '射槍', '前方', '文件夾', '鐘', '教授', '落', '記得', '寧', '羅', '整體', '小事', '思', '汗', '總', '雷達', '可惜', '相片', '相似', '艇', '李', '冒號', '超越', '降落', '一直以來', '盃', '封', '年初一', '許願', '身體健康', '挖', '躺', '追蹤', '抗爭', '粉嶺', '無所謂', '說謊', '觀眾', '出名', '如', '本', '條件', '以色列', '主權', '新蒲崗', '毛巾', '倫敦', '聚會', '突破', '打破', '奬', '胡', '上班', '喉', '底', '誇', '吹哨子', '差距', '球', '戴上', '飛濺', '可否', '呈交', '短缺', '上去', '收拾', '夢', '下船', '排長龍', '興', '俾面', '個別', '我倆', '費', 'F', '捉拿', '駕車', '馬上', '躲藏', '青衣', '關心', '認同', '以下', '牙', '敗', '駛往', '情人', '用完', '昌', '輪到', '牙膠', '癌', '咬', '回落', '櫃臺', '犯錯', '城巿', '丈夫', '好味', '照', '蘇聯', '湧入', '喝茶', '筆', '中文', '出錢', '同等', '儲蓄', '難過', '下年', '北海', '來電', '醫治', '滑板車', '拖', '訪', '流通', '東北', '直抵', '次序', '拜拜', '陪伴', '廣告', '一致', '疲倦', '彭', '整齊', '卡', '手機', '閒置', '無用', '出席', '那些', '騎', '粒狀', '相差', '弟弟', '違背', '製', '大叫', '麗', '逼', '換屆', '北韓', '公里', '運作', '地震', '綜合', '虧蝕', '氣管', '樓上', '暗示', '直', '查驗', '關鍵', '單對單', '紅色', '齊', '發放', '警告', '得', '艾', '咳', '遵守', '諮詢', '食肆', '醫護', '緩和', '幫助我', '顯明鏡觀察', '久', '外傭', '除下', '程', '聰明', '完滿', '行政會議', '明早', '抽出', '網絡', '發佈', '食飯', '規矩', '拜祭', '土生土長', '招募', '家居', '火熱', '理解', '談天', '多人', '立即', '坐位', '透明', '最快', '家中', '統計', '行路', '敲詐', '高層', '跳舞', '按摩', '擅長', '經理', '指摘', '遞交', '隔籬', '鑼', '犠牲', '亞博館', '柴灣', '著名', '旁邊', '那兒', '大使館', '雙位數', '草地', '嗎', '艱苦', '法院', '判決', '方向', '最終', '日子', '選民登記冊', '窗', '桌球', '忍受', '儲', '蒙面', '截斷', '排很長隊', '捉去', '防護', '受惠', '指出', '著急', '周', '給錢', '過於', '歸還', '逃跑', '大地方', '日照', '連接', '內裡', '耐心', '確認', '最新', '熱心', '書本', '被', '上載', '民主派', '帳篷', '小巴', '本身', '操控', '其他人', '主播', '播出', '偏頗', '抹黑', '政策', '期限', '某某', '腦', '質數', '入獄', '路線', '添油加醋', '嘔吐', '荷蘭', '丟臉', '各種限制', '九龍城', '草字頭', '爭鬥', '處', '持續減少', '不及格', '節慶', '飄色巡遊', '爬', '擺街', '瘋狂', '東湧', '準許', '發聲', '們', '塗', '發言人', '暑假', '隔開', '跌倒', '車縫', '彭斯', '船運', '意外', '冰', '快樂', '廣泛', '出外', '巡邏', '剪下', '條', '賣出', '將軍', '宣揚', '兆', '過分', '審視', '被邀請', '聯署', '西南', '逐一', '撥弄是非', '挑釁', '燈', '欄', '物件', '希', '帶走', '利益', '散去', '開傘', '各', '分店', '欺壓', '開設', '耕田', '人民銀行', '特殊', '人民幣', '示威者', '排開', '商舖', '支聯會', '祿泉樓', '國家安全法', '歌曲', '潑曬', '很臭', '臭', '藉口', '印刷', '抹', '費用', '派別', '性命', '音', '普', '阻塞', '疫苗', '環球', '狂暴', '尷尬', '切', '剔除', '聽從', '他們仨', '喪禮', '獲獎', '旋轉', '南海', '受不了', '發貨', '市場', '從口噴出', '鸚鵡', '毫米', '人數', '平手', '爭拗', '對決', '斷開', '身分', '收錢', '戶口', '父親節', '環保署', '航空', '凍', '司法', '轉換', '週年', '領先', '擊中頭部', '消防員', '左', '反叛', '到場', '長方形', '搶走', '撐傘', '扔', '怪罪', '抓回', '十字', '飛機回來', '瓶子', '車撞車', '制裁', '蝙蝠', '樣本樽', '升降機', '挑選', '顧慮', '圍圈坐下', '輸血', '擠', '偉', '停車', '遊逛', '碗破裂', '箱', '天空', '承受不住', '侍應', '吸煙', '連', '椒', '摸', '帶口罩', '完好', '暢順', '博', '稱作', '星體運行', '博覽', '放着', '棒', '幼年', '飛機降落', '飛機跑偏', '氣流', '廣華', '就這樣', '飛機飛到', '它的', '流動', '排序', '不認識', '櫃員機', '首都附近範圍']
